code,system
K516.00,readv2
7D1B600,readv2
7D17y00,readv2
7D18z00,readv2
7D19.00,readv2
7D19400,readv2
7D1Bz00,readv2
7D1B300,readv2
7D17z00,readv2
7D1B100,readv2
7D19100,readv2
SP07900,readv2
7D1B.00,readv2
7D18500,readv2
K512.00,readv2
K510.00,readv2
K516z00,readv2
7D1B500,readv2
7D1B000,readv2
7D19600,readv2
7D1By00,readv2
7D19200,readv2
K511z00,readv2
K510z00,readv2
7D18.00,readv2
K515.00,readv2
7D19z00,readv2
7D17.00,readv2
K516100,readv2
K511.00,readv2
7D19000,readv2
K513.00,readv2
7D19700,readv2
7D19500,readv2
K510300,readv2
K511.11,readv2
K510211,readv2
K510100,readv2
7D17.11,readv2
K513.11,readv2
K517.00,readv2
K516.11,readv2
K51y300,readv2
7D18800,readv2
7D18700,readv2
7D18312,readv2
7D18300,readv2
7D18311,readv2
7D19300,readv2
7D18600,readv2
K512000,readv2
K511000,readv2
7D18400,readv2
7D18.11,readv2
7D18000,readv2
7D18200,readv2
7D17200,readv2
7D18211,readv2
7D17000,readv2
7D18011,readv2
7D18y00,readv2
K514000,readv2
7D19y00,readv2
K510400,readv2
K514.00,readv2
7D17z11,readv2
K518.00,readv2
K510200,readv2
K513000,readv2
K511200,readv2
1594.00,readv2
K51..00,readv2
9356.0,readv2
10888.0,readv2
24299.0,readv2
12845.0,readv2
22757.0,readv2
3986.0,readv2
37185.0,readv2
22659.0,readv2
96896.0,readv2
97649.0,readv2
30419.0,readv2
41136.0,readv2
47681.0,readv2
41895.0,readv2
33440.0,readv2
12359.0,readv2
37373.0,readv2
25278.0,readv2
7870.0,readv2
105178.0,readv2
23941.0,readv2
1345.0,readv2
37918.0,readv2
6819.0,readv2
1057.0,readv2
25974.0,readv2
4575.0,readv2
2285.0,readv2
53883.0,readv2
2846.0,readv2
1903.0,readv2
7175.0,readv2
6882.0,readv2
211.0,readv2
42057.0,readv2
17481.0,readv2
73219.0,readv2
102653.0,readv2
37790.0,readv2
N81,readv2
7D17100,readv2
7D18111,readv2
7D18100,readv2
K51z.00,readv2
9803.0,readv2
7D1B200,readv2
7D1B400,readv2
7D17111,readv2
K51y.00,readv2
K51yz00,readv2
Kyu9100,readv2
K510000,readv2
K519.00,readv2
7D1A411,readv2
K512100,readv2
K511100,readv2
K51y000,readv2
K51y100,readv2
1750.0,readv2
46339.0,readv2
19050.0,readv2
66379.0,readv2
83479.0,readv2
28040.0,readv2
48218.0,readv2
5004.0,readv2
1652.0,readv2
2286.0,readv2
14872.0,readv2
631.0,readv2
5351.0,readv2
2447.0,readv2
20632.0,readv2
3420.0,readv2
18931.0,readv2
16175.0,readv2
89963.0,readv2
84375.0,readv2
826.0,readv2
2287.0,readv2
83494.0,readv2
27604.0,readv2
44748.0,readv2
2060.0,readv2
33955.0,readv2
3145.0,readv2
5669.0,readv2
4163.0,readv2
52417.0,readv2
21695.0,readv2
15703.0,readv2
57237.0,readv2
96345.0,readv2
67132.0,readv2
12255.0,readv2
18606.0,readv2
17020.0,readv2
28602.0,readv2
2576.0,readv2
89708.0,readv2
37274.0,readv2
72070.0,readv2
69708.0,readv2
11863.0,readv2
9071.0,readv2
4233.0,readv2
7919.0,readv2
